User-ID,ISBN,Book-Rating
107951,00880387122,10
28591,031298460X,9
137208,014023313x,0
148607,1551665301,0
130474,0439114640,0
88733,0345427025,0
270554,0316781266,0
180378,0684859777,0
153676,0671014196,0
50225,1853260681,0
35704,0395421144,7
80203,0345353625,0
56959,1885211724,0
239708,0553801309,0
252542,0440212359,5
183958,1863593195,8
5287,0449215296,10
253821,0553239732,0
49300,0312305060,0
207385,0671877550,4
35859,0671042106,0
153662,0821772953,0
101978,1559029838,0
220307,0373761309,0
154176,1880985721,0
128286,0060193263,0
184299,081254238X,0
30744,051513287X,0
229329,0140016074,10
13850,0822023016,9
255218,0374154694,0
79961,0786002778,0
124378,0061083089,0
11676,1852425725,0
11676,0140620613,9
177432,0449213943,7
177458,0140263691,6
46398,0345397819,0
102967,0451146026,0
174791,0893753459,0
228998,0380755645,0
45526,0553278398,0
109899,0064405176,0
106018,158542160X,7
37538,0811201856,0
197659,0811720764,9
1660,0553582747,5
219482,0684824590,0
36606,0060211318,0
277157,0399147624,5
108480,0515120006,7
67034,0440222842,0
269728,0722124104,8
214389,0140280391,0
43806,034531221X,0
44647,0451192613,0
253226,0679400702,0
106007,0446611913,0
25957,3442442354,7
53042,0061096644,0
100459,0517677261,0
114868,0767902912,0
19664,0446691321,0
31816,B00009ANY9,0
78553,0441670253,10
274308,8440653980,0
263877,1573221090,0
199416,0553099604,5
32195,0821734466,0
16795,0373484356,0
176597,0446359203,8
98391,0425190153,9
153662,0821764012,0
110973,0312867573,0
184473,0446605891,0
94242,8439591675,8
165319,0679734163,0
52203,2290309494,0
239033,0451181379,0
114414,0425145638,0
168819,8817664782,7
262998,0140282599,8
16086,0971880107,0
274308,0440944597,0
146348,0618043705,0
107510,9727311466,0
15408,0764919482,10
193560,0586026681,0
16634,0445408502,0
224360,2070374610,0
206249,0812566637,0
107453,0671007718,0
196658,0345350588,5
37227,0440150167,5
35857,1573225282,0
206979,0908704372,0
251327,0890438439,0
265889,0676971954,8
30939,0590988492,0
240710,0486414167,0
177660,207046962,10
39159,0765342987,0
56959,0060243902,10
90137,0786866845,0
87974,0060989270,0
104429,0061008893,0
89314,9724119351,6
53430,0451627911,0
35857,0446527750,0
203968,0684835975,0
43907,0020310501,10
13347,844731202X,7
115003,0802130208,10
35859,0812525124,0
20201,0373709870,0
277051,0099287692,6
198711,0671692798,0
107784,0380701197,0
101876,0345347536,0
43642,158648012X,6
245827,0312076711,0
150979,0891415343,0
43404,0064471055,0
81368,0449211991,0
196457,1562610317,0
53510,0192833758,9
113270,0449912051,0
143175,0671044206,9
200226,0440148820,5
237486,0192816705,0
12538,0451188462,0
9381,0140011706,0
114197,0064400034,7
110934,0451525264,10
105100,055299085X,7
51803,0425080021,10
35050,0064408086,0
7348,0671434225,7
276681,0446677450,8
110973,037302987X,0
160401,0373030762,5
244994,0450588866,0
228998,0553279602,8
76151,0345451295,0
52853,0312983271,0
90198,0345369947,10
264321,0451205774,0
11676,0679312412,10
133192,0935312560,10
203401,0553572202,8
122625,3442350026,6
43246,0553151754,0
163488,0451202341,9
151104,0515127833,8
203075,0715631519,0
69232,0821753258,0
75591,0156006332,0
228764,067102177X,0
270713,0671743503,8
250630,0091869927,0
57449,0553579606,0
177072,0553278029,0
240051,0671026356,7
274308,0553245856,0
241247,0380768569,0
6323,0446610798,0
164905,037311916X,6
266056,0553584049,7
101667,3462030078,8
29259,0590132008,0
275970,1551803542,0
172030,0373511957,0
248539,0425100650,0
84715,0310209307,0
248221,0774806869,10
149907,0684181290,10
239584,0374177139,0
119369,0517883384,0
5956,0966723724,4
189334,0452279690,0
73394,0373441800,0
106225,080410526X,0
50321,8447309703,10
240756,0312180918,7
8734,0520007840,6
7158,0671003755,0
30711,0515090166,0
232131,0786868058,0
200226,0451185218,0
166123,0884042839,0
169380,1551667118,8
166123,0553572210,0
230522,0380710870,0
74655,3404230981,5
245827,030731100,0
253331,1575440318,10
226545,0553236687,0
269566,0898860652,7
184871,349913358X,0
141901,067976402X,0
65855,1892226073,0
147847,0812575504,0
161974,0449703746,0
94923,1572972556,0
104636,0553213180,10
155463,034530988X,0
11676,0446602108,6
87400,0771099886,8
128835,0425129586,0
217458,0062500686,9
209516,0060958022,10
58168,3423703954,8
115002,0505523612,4
81492,0425183181,0
43910,0743436695,8
196160,0671876287,0
66555,3462029975,10
87141,0375757325,0
11676,055314300X,7
193560,0099470209,7
130571,0793800943,0
107021,0385334214,0
252695,0316890642,0
12538,0140360352,10
125692,0553801376,0
1797,0099544113,0
193966,0553572326,0
36609,1567404758,0
174596,0892967870,5
247055,0743444051,7
142093,0446609943,0
6931,0910395039,7
153662,0373765126,0
253556,1576739821,0
231827,0064401847,0
161037,0373289553,0
259901,0590225375,10
211426,0375706852,0
27169,0451186036,8
235178,0062506137,0
90082,0786868139,0
265936,0340651326,0
76241,0425157989,0
110934,0064400069,7
6242,0676973175,7
174140,0373301553,0
117462,0375404929,7
174066,0552139904,7
38995,0060976845,10
250683,074344454X,9
274061,0380895366,10
26544,0312943059,0
200674,0590101765,0
2276,0449238121,0
185671,0671020668,7
236757,0449205436,8
94744,1840373059,0
73394,0440191238,0
271448,0375725784,0
164480,0451205626,0
234623,1551669560,5
245963,0380715899,0
201763,0671510347,9
216724,0689710682,0
11974,301.120/119/8,5
212216,0553271369,0
150498,0373027095,0
2982,0441790348,8
33322,0446343129,0
96237,0340734051,0
278418,0446519723,0
271460,0671528203,9
51883,0373222254,0
275970,0670825379,0
27140,0312969961,0
153563,0671498894,0
220240,0875423248,0
133910,3548014070,0
59971,0786929626,0
98391,0425192768,10
245649,0345323475,0
268622,0671021508,0
25436,2253154830,8
210874,0345453549,0
29855,0061099716,8
152640,0786867647,7
85426,0440224853,0
27617,0394462688,0
230522,0312925883,7
115002,050552113X,4
116223,0786868716,4
185233,0345396936,0
206074,0345443683,6
70740,0750929561,0
153662,0140278915,0
241548,0441003451,0
131099,014017897X,0
29259,0060156538,0
98391,0786014814,9
255489,087113795X,7
198982,038542017X,0
198711,087406242X,0
187921,0394519140,0
52584,0812518276,0
134240,0345453816,0
98391,0312319495,10
14422,0425080021,7
49889,0449221059,7
196502,0671620991,5
275610,0517189208,0
76249,8495501783,8
36836,0679723137,0
106273,0966378601,0
198711,0720802180,0
235105,0553296124,0
36256,0553210327,0
123597,0758202547,6
236283,0812575970,0
204591,0440501024,0
78783,0553581643,0
87555,0451159896,0
89891,8485866665,5
254899,0553234161,0
207563,0345354648,0
174791,0553567152,0
110029,0060502258,0
125031,0821719351,4
21774,8846201841,0
55824,0553289225,0
141444,0553268880,5
156269,0425183041,7
262998,0864113595,9
16795,0425154882,0
222204,0812540638,0
12154,0739405047,6
63714,0224052950,9
60146,0425144429,0
11993,0618129022,6
230985,1841151629,0
127171,060960855X,7
149802,0553580280,0
75251,0345253736,0
28877,042510107X,0
229741,080410526X,0
98391,0843950366,9
105562,9986163390,7
35050,0020442408,0
134837,0140243070,0
47316,0425144429,9
240144,0515119520,0
69232,0515120995,0
24921,0345435036,0
169233,0688048382,0
266753,0886775914,0
161936,0006475949,0
233911,0671559036,0
122854,0553580256,6
138602,0155001191,0
15408,0385301081,0
208336,0553574752,0
23768,1883013348,0
130474,0345404114,0
36609,0385335830,8
28360,0670857831,0
249989,0449005828,0
94965,0425158616,0
206979,0751504386,10
85426,0312924585,8
159394,8439702469,10
52044,0060517662,0
130474,0786815876,0
115003,0898150787,10
181254,0800751469,0
99630,0446608033,0
194600,0312151993,7
191187,0312955766,0
162639,157322183X,0
206573,0140444882,0
6460,0373834756,10
78783,0061007536,8
99032,1591162157,10
8529,2080706195,0
70052,0451171845,0
144555,034538475X,0
112093,1564145530,8
241666,0553292722,0
11676,1562827693,10
16106,0451208862,8
11676,0099800403,0
130847,0312912153,0
200674,067174674x,0
271245,0373520557,0
115120,0373261446,0
76352,0380820544,0
123981,0843951958,0
274656,1580621244,5
176254,0811831809,5
245963,0517350416,0
264321,0373291671,0
251613,0895948877,0
157273,0743442628,9
239594,1853260436,0
135673,0812550706,8
126736,0380725584,0
245410,038001503X,6
130571,0812505832,0
93363,0553569910,0
123095,051510566X,7
231210,0373114184,0
165319,0380698439,8
201783,0394800168,0
2766,0671881957,0
4385,0373168713,0
256167,0373057466,0
275970,0689841809,0
121081,0688076793,5
35859,157082620X,0
134031,3170115286,0
183958,01402.31226,8
76352,0061092886,0
52584,0373272863,0
255078,055327449X,0
160406,3785705778,0
55559,0451174526,0
124942,0449231275,7
229329,014003820.5,10
245963,1883071003,0
10570,072357969,7
274618,0064407667,10
61845,0553561537,9
184985,9727082041,0
113519,0395901294,0
210874,0060542217,0
187517,0373791119,0
91130,0789474190,0
200556,0471439150,10
42093,0061009059,9
237025,0684829746,0
144745,6.318/62,9
28204,0771013914,0
262569,0679777504,0
110887,0345291107,9
30276,038541739X,8
168387,0451450523,0
261695,0312983832,8
263534,8497593480,0
28177,0590087843,10
107784,0671642839,5
27724,0006480101,0
123988,0735101213,9
78448,0385306040,0
208406,0440217822,0
3145,0380760975,0
248356,8497592522,10
274308,0449241793,0
119858,0385311214,0
78783,0373791267,0
8040,0385494327,6
11676,0600393674,0
88283,0385336810,10
210792,0441802087,0
185402,0395977894,8
55487,0425176037,0
123883,0671775367,5
70345,0553800949,0
52853,0671896776,0
183,9728487002,10
171078,0060082194,0
245295,014029953X,0
199352,0802115454,0
269566,0307157857,6
156510,0770426204,7
114368,0064400042,5
15421,8479792698,5
215942,0452268184,0
111174,0671568582,8
153662,0061093327,0
160819,0671528165,10
101704,3257226667,0
182086,0671705091,10
36486,0671640941,8
253005,0609609416,6
205963,0373280076,0
201898,0140432035,0
183923,0380442221,0
274061,1892213001,10
242006,0312983336,0
57661,0609608045,0
139827,0451180429,0
163488,0441359175,0
147878,0060549270,10
268032,2764104936,0
125519,0140065342,0
21014,0525945369,0
12538,0441516645,7
227447,0553527088,0
202173,3257229372,0
98741,0840795416,0
115490,0446525502,0
179733,0971880107,0
111947,0380710374,0
85656,0743460537,0
12784,0679446486,10
7346,0553154400,0
139913,0805063897,0
38950,344244392X,0
188178,0060930535,8
392,8448032284,0
101851,1568820232,9
92390,0812589505,0
130624,671800922,0
158339,345321529X,5
69405,0060176229,0
265313,0451524918,0
250383,0316666432,8
11676,0451137264,8
96440,0140441654,0
130474,0373261497,0
101876,0425145638,0
153662,059073878X,0
222050,1580800602,0
16795,0515102652,0
37556,0515119784,8
245963,0380603764,0
170997,0373484100,0
81977,1555972608,0
2766,1559029838,0
95681,887983584X,6
43873,2874151602,9
142444,0399141308,9
52614,037383599X,10
191724,0553286285,8
14527,0312984685,8
106225,0312983271,0
104311,0812524853,0
234623,006055679X,0
15046,0679735291,0
259264,0060129999,0
234828,0441090729,0
129008,1585743658,0
166123,0553225707,0
95359,006019104X,0
83287,0312979096,0
264321,0743462939,6
166017,0805056645,0
205735,0671003682,0
170634,042518272X,0
41841,0836218353,0
98391,0312285809,9
98391,0345462327,9
129358,0671882171,0
245287,0836210263,0
190169,8473397371,10
26535,0380791269,0
197775,0553564943,0
84146,067187702X,8
130474,0805000321,0
182095,9725643798,8
36836,0679751319,0
182101,0812523342,10
102967,044022165X,0
165319,0886771625,7
11676,1573222747,0
139273,0393321711,5
252071,0816142580,0
190925,0373272146,7
145867,1842430351,0
67487,0553271369,9
55202,0375414053,0
60244,0812513754,0
95932,096052102X,6
235842,0307216187,0
31556,0345427521,0
20409,0590016555,0
16634,0390211532,6
189973,0345441788,5
227054,0449219364,9
208829,0375825444,0
182879,067169071X,7
180917,1555466583,0
224342,0312423772,8
196077,0440222656,0
132375,0971880107,5
267061,0373151071,0
137678,3570003043,0
251019,1557730709,4
79085,0877881901,8
32188,0671027387,0
56856,0446603716,0
234828,0425147584,0
96475,0440222117,0
101876,0380820544,0
110973,0373170203,0
76942,0440236673,0
179733,0060738197,0
35859,0425171477,0
133567,3453022912,0
128835,0671511440,8
265115,0312961006,0
23652,0671027387,5
31556,0590629794,8
243929,044661162X,0
182987,8471784653,0
182987,0375757902,0
99441,0553275860,9
178181,0785327002,0
210006,044922452X,7
18067,1871438047,0
235282,0684829924,0
35859,0030710863,0
188799,0446672211,7
214528,0441878792,0
154346,0060540591,0
3363,0590460544,0
56447,0307701204,0
94923,0590624008,0
242106,0061097659,0
163570,0525946284,9
58389,0316666343,9
57470,3216303659,5
153662,0307101703,0
173415,0786861495,7
128406,0452283442,7
251422,05530694971,0
84671,0553258524,0
37712,0553278231,0
62881,0553563521,9
145558,2879293324,0
210959,0385154194,0
189516,1561451401,0
247240,0452282152,6
69697,037379102X,8
201365,2207247341,0
227146,0684843420,4
71193,0880013346,5
91390,024610808,5
106816,0312261829,0
184532,0060808276,0
255719,0679423664,0
190925,0552998346,0
277195,0553379615,10
94923,0394573579,0
233397,3257231202,8
261307,3453088433,8
119485,3789119903,0
174179,0553580280,7
131027,0440120500,0
60707,0345374711,6
244349,0440115450,0
198711,0920151035,0
231264,0609804138,0
125411,0385482388,7
278418,1572972416,0
164675,013121831X,0
69078,0684863472,6
127035,0449223140,0
210035,0451180070,0
143175,037383506X,0
21364,0821772120,0
94263,0064409422,10
260609,0425162443,0
196228,0553109588,0
232131,0440224608,0
16263,0786866276,8
266226,0316313076,0
36907,0613496744,10
236959,4817090014,9
11676,0744559715,0
98391,068486522X,8
180909,15937569,5
278418,0394834569,0
214876,038533348X,6
187747,044041833X,8
29526,068486892X,0
127826,0380820447,0
239220,0312978367,0
67515,0440206154,7
266226,0425099636,0
242824,0671751174,0
185233,0446612790,0
113519,0394835700,0
31446,0553580221,8
71470,0394527771,10
12272,0140620893,0
201674,0452008492,0
225810,0060005548,0
236580,0445085452,9
189516,055314300X,8
204864,0553271636,0
69232,0373218958,10
227520,0446605581,0
251422,055329802X,0
244736,0380795612,0
72523,0446364266,0
183340,157168042X,0
60244,0060929979,0
155147,0380754126,7
7970,0812550757,7
85534,0446314021,8
28663,0151009988,8
183046,0312971346,0
5903,0452280192,0
190347,0449213013,0
170513,0679768114,0
166123,0743406583,0
98391,0385333625,9
98391,0375412972,9
213316,0679722416,10
113467,0399151443,0
56959,0380731169,7
221040,0684850273,9
125519,0316601950,0
163804,042512892X,0
107784,0373116551,0
227520,0553272837,7
101305,0679743464,0
70450,0060958022,5
131317,0553260456,10
135149,082175310X,0
86947,0823007804,10
190925,0312989377,0
254971,0062502727,0
21014,0440226430,0
64346,0553211137,8
163433,0486419258,10
238541,0440217520,0
81977,0060528036,0
208095,0380766507,6
156971,227711796X,0
51883,0310239621,0
164519,0471381802,5
236283,0517103370,10
26616,0192829602,0
267033,0316777722,0
110912,0025045407,0
1745,0449287092,0
266840,0385036213,2
83842,8481305243,7
273086,0671776975,0
62979,3807701923,9
166123,037309471X,0
113586,0804119538,0
64436,038550120X,9
52926,0837817730,0
7346,0195003640,0
35857,1558743669,0
174092,0670032069,0
189835,0394600932,5
189474,0345452062,6
238186,0394367685,0
106225,0807065153,0
175892,0316277371,5
25981,0373243588,0
53515,0671897071,0
172512,0671014919,0
16161,0732265770,0
204167,155773951X,0
33981,0061008737,4
275970,0440180295,9
265313,0425137562,0
11676,325770125x,9
212898,0451406877,0
216579,0553579681,8
268032,0449219550,0
132836,0684195976,9
127122,0312956754,5
60244,1573248703,0
119107,0679437525,7
262399,0451209443,0
190335,0061092029,0
222716,0140288236,0
144120,0874779537,7
218197,3442442923,0
220911,0399516999,0
229045,0066620724,7
95359,0876859325,5
32244,0140049983,9
67298,0821753835,0
268032,0553260111,0
50795,271240A1,7
208605,0553381024,5
80945,0316666343,9
11708,0140282777,0
52002,0671867172,0
88767,0140382798,10
132652,3453009304,0
98686,0679008705,9
255218,0375727345,0
35859,0440126894,7
3371,0767905385,0
228867,0312401655,0
199416,0375400060,8
148142,1557734100,8
30072,0689824750,0
107426,0821748912,0
6703,8447309355,0
178522,0345385128,0
187256,051513290X,0
114178,0572019750,0
163804,0316603287,7
238557,0446608297,0
172888,2742743537,0
101606,0842320219,6
216679,0060199652,8
210485,0345260406,0
238781,1551667894,0
15945,0375725784,0
123981,0345311396,0
141201,0451207505,0
27551,0373613091,0
35857,0684802678,0
269313,0142003727,6
257931,0060916508,0
235105,0451210220,9
171118,0451186923,0
174216,0440910153,8
245963,0440155509,0
184299,0380728850,0
255846,0393315819,0
91425,0684833395,0
166123,0812521390,0
257700,0373709102,0
260473,1583488294,0
113270,0375705244,10
165879,0785809244,0
8362,076791175X,0
127233,1401351913,0
179423,05769011150,7
26231,0425043142,7
98391,1400050413,0
182014,41GTE031,0
206534,0821737120,0
198711,0670856312,0
181496,0786015179,9
138441,0440212812,9
272988,0373037651,5
187065,0806115785,4
221552,0099682419,3
76352,0553129546,0
212898,0590338137,0
248613,067187750X,8
14400,0740721909,0
98741,0824182057,0
38672,0440221471,0
148258,0312421958,0
23511,0380718332,10
7346,0761109196,0
87143,0440163099,0
135149,037329168X,0
180042,0316666343,8
246671,0316954411,0
20680,0425169863,7
264321,0345430425,0
32148,0684849690,0
70345,0399150870,0
127429,0805035842,0
35859,0373073232,0
52199,0440129737,9
167349,0812507649,0
136465,1862040257,0
199016,0312305060,6
95902,8429735593,6
196047,0446603821,0
189066,068911723X,7
5638,0440106443,0
230522,0679430946,8
207499,0380792486,6
174892,0425131823,5
30052,0553573608,2
245963,0440127521,0
266226,0393051250,0
267120,185984412X,5
228123,0609610597,0
77940,0345335406,0
73588,0671678949,4
150124,0399147837,0
240888,0425135772,7
101742,2266023101,5
141491,0375413065,5
235842,0671695169,0
153662,0440220750,9
222018,0263824470,0
56447,0446516171,0
236283,1558745432,10
123981,0140298487,0
196502,0380564998,0
58869,0345315715,7
274605,042518384X,9
228998,0373612680,0
113661,0440226104,0
